imagem,classe,tem_qrcode,tem_digital,color1_hex,color2_hex,color3_hex,tem_nome,tem_nome_social,tem_nacionalidade,qtd_palavras,qtd_numeros,brilho_medio,contraste,bordas_normalizado,area_foto_normalizada
AnaMacedo_new_rg.jpg,new,0,0,#eeeaca,#d2f0da,#b2a788,0,0,0,0,0,185.2448800797325,61.03401752652197,0.36748488940329216,0.0
Ana_LiviaMachado_old_rg.jpg,old,0,0,#ecedd0,#b3b09d,#cbe1c5,0,0,0,13,1,221.86041392003247,27.07177646047704,0.08789952392534629,0.0
AlanaJesus_new_rg.jpg,new,0,0,#dddfc2,#cedcd5,#c6dbdf,1,1,1,81,19,192.26177233367628,54.83610260962847,0.08364679783950617,0.0
AgathaRezende_new_rg.jpg,new,0,0,#edefcf,#deece6,#afa68d,0,0,0,60,26,208.222857188786,55.20594901084776,0.064241469478738,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 23.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
AmandaSouza_old_rg.jpg,old,0,0,#eceed7,#d4e8ce,#baac95,0,0,0,11,0,216.39029178376592,38.513752933730196,0.12784482283573043,6.88819088554582e-05
AlexiaLima_old_rg.jpg,old,0,0,#eceed6,#d3e8cc,#8fb195,0,0,0,28,2,215.67981281949585,36.492412464540486,0.0528214789353076,0.0
Ana_LauraMonteiro_new_rg.jpg,new,0,0,#ebeed0,#0b0908,#ddebe4,0,0,0,13,1,191.4301027734911,75.20111998546335,0.06330375514403293,0.0
AnaDias_old_rg.jpg,old,0,0,#a9ac97,#93a58c,#c9c8c1,0,0,0,25,3,159.59446254071662,34.22417368029482,0.05983152156161756,0.0
AntonyBorges_old_rg.jpg,old,0,0,#d0d1c1,#aea99e,#c1c7b1,0,0,0,23,5,179.69754761088515,34.44069763324259,0.07618588102181234,0.0
AntonyCardoso_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,0,0,0,85,60,208.47099247685185,61.85171050971171,0.1507764274691358,0.0
Ana_ClaraMarques_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,74,27,208.9376795053155,61.47671756671114,0.1471943587105624,0.0
Ana_ClaraAzevedo_old_rg.jpg,old,0,0,#8c8d86,#858c84,#566960,0,0,0,7,0,118.6730052259683,29.074563127410205,0.02151187566082378,0.0
AliceCardoso_new_rg.jpg,new,0,0,#eceed0,#ddebe5,#afa68e,1,0,0,64,19,208.95753225737312,52.52398974450948,0.06229102366255144,0.0
Anthony_GabrielTeixeira_old_rg.jpg,old,0,0,#f0f3df,#ddf2db,#c19e8e,0,0,0,0,0,212.2650861990331,47.07357329523112,0.14295174678463923,0.0017878317978655476
AnaSampaio_new_rg.jpg,new,0,0,#acae94,#9eaba4,#170e07,1,1,1,78,27,148.11813593106996,51.28610103387397,0.12216006515775034,0.0
AgathaCirino_old_rg.jpg,old,0,0,#929586,#6a5d56,#556a59,0,0,0,14,11,125.79299931305887,30.042511258510803,0.0665590652943368,0.0
Ana_JuliaMarques_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,80,27,208.3333681627229,61.981769845669284,0.15103898748285322,0.0
AllanaGuerra_old_rg.jpg,old,0,0,#ebedca,#aead96,#8eaf8c,0,0,0,30,9,215.50786770299015,32.19797803190984,0.0850691028634194,0.0
Ana_SophiaFonseca_new_rg.jpg,new,0,0,#eceed0,#ddece4,#d0e8ec,0,0,0,82,48,208.61077889231825,54.09002609455954,0.06775120027434842,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 2.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
Ana_Vitoriadas_Neves_old_rg.jpg,old,0,0,#d1e6d6,#ebe7da,#91b1a2,0,0,0,0,0,210.25980495551943,35.15192607521242,0.1448254897824981,0.0
AllanaRamos_old_rg.jpg,old,0,0,#8a8c81,#6a655f,#556a54,0,0,0,0,0,117.3360836040241,31.55013720549047,0.05016714497461289,0.0
AllanaCorreia_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,1,1,1,83,27,208.58154631772976,61.78233667877542,0.14931895147462276,0.0
AntonioCassiano_new_rg.jpg,new,0,0,#dadcc5,#c7caa7,#ccd8d2,0,0,0,83,46,187.45943447788065,53.29240427620253,0.12460883916323731,0.0
Ana_ClaraSales_old_rg.jpg,old,0,0,#8f927f,#756b5e,#5e6e5d,0,0,0,24,7,124.48058181589278,27.46684158507785,0.03481338628638138,0.0
AgathaDias_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,0,0,0,76,54,208.6523839377572,61.71070478026269,0.14861968449931412,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 16.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
Agathada_Mota_old_rg.jpg,old,0,0,#9d9f95,#909b8f,#6f665f,0,0,0,7,0,135.3483729895158,33.1710588024109,0.05326358037192453,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 5.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
Ana_ClaraCassiano_old_rg.jpg,old,0,0,#ddddcf,#97ac99,#bdafa7,0,0,0,38,11,208.50286858388046,23.454740892204235,0.06510298356846206,0.0
Anthony_GabrielVargas_old_rg.jpg,old,0,0,#caebbf,#f7f9e5,#a59f8f,0,0,0,14,0,195.6159808157208,52.2128253711843,0.10564218865937433,0.0
AntonyCorreia_new_rg.jpg,new,0,0,#d7d9c1,#b6b594,#c7caa5,1,1,1,79,27,177.73347479423867,58.432292605410964,0.1442820859053498,0.0
Ana_LuizaGomes_new_rg.jpg,new,0,0,#b8b99c,#c4c5a9,#cbccc2,1,1,1,81,28,169.03753804441016,47.46003331359154,0.06962930812757202,0.0
Ana_LauraCamara_new_rg.jpg,new,0,0,#dbddc5,#c7caa6,#ccd9d3,1,1,1,79,27,185.2547609096365,57.27194081569477,0.13760020147462276,0.0
AntonellaGomes_new_rg.jpg,new,0,0,#b5b698,#0f0a06,#c5c6a8,0,0,1,40,18,149.85452299811385,67.41694266000556,0.09594693072702332,0.0
WhatsApp Image 2025-12-05 at 17.26.23 copy 24.jpeg,ilegivel,0,0,#11171c,#040203,#040000,0,0,0,0,0,21.83689375,29.902221021951764,0.02120763888888889,0.005475
Ana_SophiaMoreira_new_rg.jpg,new,0,0,#eef0d2,#dfeee7,#d2e9ed,0,0,0,77,51,208.7755272633745,61.629943255117944,0.14856342163923184,0.0
Ana_CarolinaCaldeira_new_rg.jpg,new,0,0,#edefd2,#ddede5,#110f0b,1,0,1,75,21,196.5694926697531,75.02970754196619,0.11024037637174211,0.0
AlexandreAlbuquerque_old_rg.jpg,old,0,0,#eff1e3,#dfecdc,#aca489,0,0,0,24,7,221.71686152209475,34.400705430921334,0.12347968439371362,0.0
AnaGarcia_new_rg.jpg,new,0,0,#eceacc,#d4eed9,#b3a88c,0,0,0,0,0,194.08776470336076,55.0806973182717,0.3641814557613169,0.0
Ana_VitoriaCampos_new_rg.jpg,new,0,0,#ebeed0,#ddebe4,#afa68f,0,0,0,25,0,201.05703178583676,63.284676435720144,0.06282418124142661,0.0
AgathaAparecida_old_rg.jpg,old,0,0,#dfe0c8,#b2a89c,#91af8f,0,0,0,24,0,199.72669628587724,32.677323458467036,0.08224402713065589,7.889439646913764e-05
Ana_CarolinaPimenta_old_rg.jpg,old,0,0,#e5e5cf,#b3a592,#8dae8d,0,0,0,20,12,202.71652918357339,40.11896584261039,0.07974093726312034,0.0
AntonioAraujo_new_rg.jpg,new,0,0,#fcfbec,#f1fbf8,#161412,1,1,1,80,27,216.18172367969822,72.03288293384315,0.07381955161179699,3.2150205761316875e-05
AnthonyPereira_new_rg.jpg,new,0,0,#edefd2,#ddede5,#120f0c,1,1,0,79,19,197.3021583504801,74.0711319326954,0.11308299039780521,0.0
